TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
T2L_GeoB12615_4_d18o_ruber_SST_from_d18o_ruber,GeoB12615_4.Romahn.2014,GeoB12615_4,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,10.1594/PANGAEA.829471,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,766,37604,96,0.890154887,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12615_4.Romahn.2014.html
T2L_GeoB12615_4_d18o_ruber,GeoB12615_4.Romahn.2014,GeoB12615_4,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,10.1594/PANGAEA.829471,MarineSediment,,,,,d18o_ruber,permil,,,,,766,37604,96,0.890154887,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12615_4.Romahn.2014.html
T2L_GeoB12615_4_mgca_ruber,GeoB12615_4.Romahn.2014,GeoB12615_4,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,10.1594/PANGAEA.829471,MarineSediment,,,,,mgca_ruber,mmol/mol,,,,,766,38790,192,0.890154887,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12615_4.Romahn.2014.html
T2L_GeoB1711_4_uk37_SST_from_uk37,GeoB1711_4.Kirst.1999,GeoB1711_4,-23.315,12.3767,-1967,10.1006/qres.1999.2040,10.1007/s003820050321,10.1594/PANGAEA.58042,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,400,135000,500,0.1724137931,0,,Temp12k,,TRUE,"JET, DSK",sample resolution is low (beween 400 and 500 yr); chronology is weak; retain to improve SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB1711_4.Kirst.1999.html
T2L_GeoB1711_4_uk37,GeoB1711_4.Kirst.1999,GeoB1711_4,-23.315,12.3767,-1967,10.1006/qres.1999.2040,10.1007/s003820050321,10.1594/PANGAEA.58042,MarineSediment,,,,,Uk37,unitless,,,,,400,135000,500,0.1724137931,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB1711_4.Kirst.1999.html
T2L_GeoB17419_1_d18o_ruber_SST_from_d18o_ruber,GeoB17419_1.Hollstein.2018,GeoB17419_1,-2.8147,144.4997,-1883,10.1016/j.quascirev.2018.10.030,,10.1594/PANGAEA.899182,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,801.8,111350,418.1,1.339500991,0,,Temp12k,,TRUE,"JET, DSK",sample resolution is low (beween 400 and 500 yr); retain to improve SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB17419_1.Hollstein.2018.html
T2L_GeoB17419_1_d18o_ruber,GeoB17419_1.Hollstein.2018,GeoB17419_1,-2.8147,144.4997,-1883,10.1016/j.quascirev.2018.10.030,,10.1594/PANGAEA.899182,MarineSediment,,,,,d18o_ruber,permil,,,,,801.8,111350,418.1,1.339500991,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB17419_1.Hollstein.2018.html
T2L_GeoB17419_1_d18o_obliquiloculata,GeoB17419_1.Hollstein.2018,GeoB17419_1,-2.8147,144.4997,-1883,10.1016/j.quascirev.2018.10.030,,10.1594/PANGAEA.899182,MarineSediment,,,,,d18o_obliquiloculata,permil,,,,,801.8,110000,418.1,1.339500991,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB17419_1.Hollstein.2018.html
T2L_GeoB17419_1_mgca_obliquiloculata,GeoB17419_1.Hollstein.2018,GeoB17419_1,-2.8147,144.4997,-1883,10.1016/j.quascirev.2018.10.030,,10.1594/PANGAEA.899182,MarineSediment,,,,,mgca_obliquiloculata,mmol/mol,,,,,801.8,111350,418.1,1.339500991,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB17419_1.Hollstein.2018.html
T2L_GeoB3104_1_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3104_1.Arz.1998,GeoB3104_1,-3.6667,-37.7167,-767,10.1006/qres.1998.1992,,10.1594/PANGAEA.81649,MarineSediment,d18O,sacculifer,isotope,,temperature,degC,abs,T,annual,positive,1390,48170,370,0.2827521206,0,,Temp12k,,TRUE,"JET, DSK",age gap between 9.7 and 5.7 ka; retain to imrpove SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3104_1.Arz.1998.html
T2L_GeoB3104_1_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB3104_1.Arz.1998,GeoB3104_1,-3.6667,-37.7167,-767,10.1006/qres.1998.1992,,10.1594/PANGAEA.81649,MarineSediment,d18O,ruber_pink,isotope,,temperature,degC,abs,T,annual,positive,1390,48170,370,0.2827521206,0,,Temp12k,,TRUE,"JET, DSK",age gap between 9.7 and 5.7 ka; retain to imrpove SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3104_1.Arz.1998.html
T2L_GeoB3104_1_d18o_sacculifer,GeoB3104_1.Arz.1998,GeoB3104_1,-3.6667,-37.7167,-767,10.1006/qres.1998.1992,,10.1594/PANGAEA.81649,MarineSediment,,,,,d18o_sacculifer,permil,,,,,1390,48170,370,0.2827521206,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3104_1.Arz.1998.html
T2L_GeoB3104_1_d13c_sacculifer,GeoB3104_1.Arz.1998,GeoB3104_1,-3.6667,-37.7167,-767,10.1006/qres.1998.1992,,10.1594/PANGAEA.81649,MarineSediment,,,,,d13c_sacculifer,permil,,,,,1390,48170,370,0.2827521206,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3104_1.Arz.1998.html
T2L_GeoB3104_1_d18o_ruber_pink,GeoB3104_1.Arz.1998,GeoB3104_1,-3.6667,-37.7167,-767,10.1006/qres.1998.1992,,10.1594/PANGAEA.81649,MarineSediment,,,,,d18o_ruber_pink,permil,,,,,1390,48170,370,0.2827521206,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3104_1.Arz.1998.html
T2L_GeoB3104_1_d13c_ruber_pink,GeoB3104_1.Arz.1998,GeoB3104_1,-3.6667,-37.7167,-767,10.1006/qres.1998.1992,,10.1594/PANGAEA.81649,MarineSediment,,,,,d13c_ruber_pink,permil,,,,,1390,48170,370,0.2827521206,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3104_1.Arz.1998.html
T2L_GeoB3129_1_mgca_ruber_SST_from_mgca_ruber,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,170,13970,165,0.8453085376,0,,Temp12k,,TRUE,"PMS, JET",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d18o_ruber_SST_from_d18o_ruber,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,170,13900,165,0.8453085376,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,d18O,sacculifer,isotope,,temperature,degC,abs,T,annual,positive,250,14340,170,0.8510638298,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,d18O,ruber_pink,isotope,,temperature,degC,abs,T,annual,positive,250,14340,170,0.8510638298,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d18o_ruber,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,,,,,d18o_ruber,permil,,,,,170,13900,165,0.8453085376,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_mgca_ruber,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,,,,,mgca_ruber,mmol/mol,,,,,170,13970,165,0.8453085376,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d18o_sacculifer,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,,,,,d18o_sacculifer,permil,,,,,250,14340,170,0.8510638298,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d13c_sacculifer,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,,,,,d13c_sacculifer,permil,,,,,250,14340,170,0.8510638298,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d18o_ruber_pink,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,,,,,d18o_ruber_pink,permil,,,,,250,14340,170,0.8510638298,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
T2L_GeoB3129_1_d13c_ruber_pink,GeoB3129_1.Weldeab.2006,GeoB3129_1,-4.6133,-36.6367,-830,10.1016/j.epsl.2005.11.012,10.1006/qres.1998.1992,10.1594/PANGAEA.738284,MarineSediment,,,,,d13c_ruber_pink,permil,,,,,250,14340,170,0.8510638298,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3129_1.Weldeab.2006.html
GH874b8952,GeoB3129.Weldeab.2006,GeoB3129,-4.6,-36.6,-830,10.1016/j.epsl.2005.11.012,,10.1594/PANGAEA.738284,MarineSediment,Mg/Ca,G. ruber white,Mg/Ca,,temperature,degC,abs,T,annual,positive,170,13900,160,0.8453085376,0,TRUE,Tverse,,,PMS,this Temp12k record is superseded by a Bayesian-based calibration;,http://lipdverse.org/globalHolocene/0_54_1/GeoB3129.Weldeab.2006.html
GHec47fbd7,GeoB3129.Weldeab.2006,GeoB3129,-4.6,-36.6,-830,10.1016/j.epsl.2005.11.012,,10.1594/PANGAEA.738284,MarineSediment,,,,,Mg/Ca,mmol/mol,,,,,170,13900,160,0.8453085376,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3129.Weldeab.2006.html
T2L_GeoB3202_1_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3202_1,GeoB3202_1,-21.6167,-39.9783,-1090,,,10.1594/PANGAEA.81649,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,1460,54330,990,0.1897533207,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/GeoB3202_1.html
T2L_GeoB3202_1_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB3202_1,GeoB3202_1,-21.6167,-39.9783,-1090,,,10.1594/PANGAEA.81649,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,1460,54330,990,0.1897533207,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/GeoB3202_1.html
T2L_GeoB3202_1_d18o_sacculifer,GeoB3202_1,GeoB3202_1,-21.6167,-39.9783,-1090,,,10.1594/PANGAEA.81649,MarineSediment,,,,,d18o_sacculifer,permil,,,,,1460,54330,990,0.1897533207,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3202_1.html
T2L_GeoB3202_1_d13c_sacculifer,GeoB3202_1,GeoB3202_1,-21.6167,-39.9783,-1090,,,10.1594/PANGAEA.81649,MarineSediment,,,,,d13c_sacculifer,permil,,,,,1460,54330,990,0.1897533207,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3202_1.html
T2L_GeoB3202_1_d18o_ruber_pink,GeoB3202_1,GeoB3202_1,-21.6167,-39.9783,-1090,,,10.1594/PANGAEA.81649,MarineSediment,,,,,d18o_ruber_pink,permil,,,,,1460,54330,990,0.1897533207,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3202_1.html
T2L_GeoB3202_1_d13c_ruber_pink,GeoB3202_1,GeoB3202_1,-21.6167,-39.9783,-1090,,,10.1594/PANGAEA.81649,MarineSediment,,,,,d13c_ruber_pink,permil,,,,,1460,54330,990,0.1897533207,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3202_1.html
T2L_GeoB33131_uk37_SST_from_uk37,GeoB33131.Lamy.2002,GeoB3313-1,-41,-74.3,-852,10.1029/2001PA000727,,10.1594/PANGAEA.735166,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,13,6953,83.5,1.008645533,0,,Temp12k,,TRUE,"PMS, DSK, JET",ages based on median of Bacon ensemble,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB33131.Lamy.2002.html
T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma,GeoB33131.Lamy.2002,GeoB3313-1,-41,-74.3,-852,10.1029/2001PA000727,,10.1594/PANGAEA.735166,MarineSediment,d18O,pachyderma,isotope,,temperature,degC,abs,T,annual,positive,85,6963,46,1.017737714,0,,Temp12k,,TRUE,"JET, DSK",ages based on median of Bacon ensemble,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB33131.Lamy.2002.html
GH6edd69de,GeoB33131.Lamy.2002,GeoB3313-1,-41,-74.3,-852,10.1029/2001PA000727,,10.1594/PANGAEA.735166,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,283.255,6989.938,80.511,1.043735033,0,TRUE,Tverse,,,PMS,this Temp12k record is superseded by a Bayesian-based calibration;,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB33131.Lamy.2002.html
GHf7b70798,GeoB33131.Lamy.2002,GeoB3313-1,-41,-74.3,-852,10.1029/2001PA000727,,10.1594/PANGAEA.735166,MarineSediment,,,,,Uk37,unitless,,,,,283.255,6989.938,80.511,1.043735033,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB33131.Lamy.2002.html
T2L_GeoB33131_d18o_pachyderma,GeoB33131.Lamy.2002,GeoB3313-1,-41,-74.3,-852,10.1029/2001PA000727,,10.1594/PANGAEA.735166,MarineSediment,,,,,d18o_pachyderma,permil,,,,,85,6963,46,1.017737714,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB33131.Lamy.2002.html
T2L_GeoB33131_uk37,GeoB33131.Lamy.2002,GeoB3313-1,-41,-74.3,-852,10.1029/2001PA000727,,10.1594/PANGAEA.735166,MarineSediment,,,,,Uk37,unitless,,,,,13,6953,83.5,1.008645533,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB33131.Lamy.2002.html
T2L_GeoB3359_3_uk37_SST_from_uk37,GeoB3359_3,GeoB3359_3,-35.216,-72.808,-678,,,10.1594/PANGAEA.738190,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,7156,23415,245,0,0,,Tverse,,,"JET, DSK",fails chronolog,http://lipdverse.org/globalHolocene/0_54_1/GeoB3359_3.html
T2L_GeoB3359_3_uk37,GeoB3359_3,GeoB3359_3,-35.216,-72.808,-678,,,10.1594/PANGAEA.738190,MarineSediment,,,,,Uk37,unitless,,,,,7156,23415,245,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3359_3.html
T2L_GeoB3910_2_uk37_SST_from_uk37,GeoB3910_2.Arz.2001,GeoB3910_2,-4.245,-36.345,-2362,10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2,10.1029/2006PA001391,10.1594/PANGAEA.735159,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,1371,62280,303,0.5644933672,0,,Temp12k,,TRUE,"PMS, SLJ, JET",age gap 3.9-0.6 ka; 6 ages within Holocene; retain to improve SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3910_2.Arz.2001.html
T2L_GeoB3910_2_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3910_2.Arz.2001,GeoB3910_2,-4.245,-36.345,-2362,10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2,10.1029/2006PA001391,10.1594/PANGAEA.735159,MarineSediment,d18O,sacculifer,isotope,,temperature,degC,abs,T,annual,positive,245,10699,99,0.5739429883,0,,Temp12k,,TRUE,"JET, DSK",age gap 3.9-0.6 ka; 6 ages within Holocene; retain to improve SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3910_2.Arz.2001.html
T2L_GeoB3910_2_d18o_sacculifer,GeoB3910_2.Arz.2001,GeoB3910_2,-4.245,-36.345,-2362,10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2,10.1029/2006PA001391,10.1594/PANGAEA.735159,MarineSediment,,,,Globigerinoides sacculifer,d18o_sacculifer,permil,,,,,245,10699,99,0.5739429883,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3910_2.Arz.2001.html
T2L_GeoB3910_2_d18o_tumida,GeoB3910_2.Arz.2001,GeoB3910_2,-4.245,-36.345,-2362,10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2,10.1029/2006PA001391,10.1594/PANGAEA.735159,MarineSediment,,,,Globorotalia tumida,d18o_tumida,permil,,,,,245,10699,86,0.5739429883,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3910_2.Arz.2001.html
T2L_GeoB3910_2_uk37,GeoB3910_2.Arz.2001,GeoB3910_2,-4.245,-36.345,-2362,10.1130/0091-7613(2001)029<0239:MSCOSA>2.0.CO;2,10.1029/2006PA001391,10.1594/PANGAEA.735159,MarineSediment,,,,,Uk37,unitless,,,,,1371,62280,303,0.5644933672,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB3910_2.Arz.2001.html
GH73ebe4aa,GeoB3910.Jaeschke.2007,GeoB3910,-4.2,-36.3,-2362,10.1029/2006PA001391,,10.1594/PANGAEA.667499,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,1310,14930,310,0.561272217,0,TRUE,Tverse,,,"PMS, SLJ",this Temp12k record is superseded by a Bayesian-based calibration; strictly it fails age control (ages are 100-200 yrs more than 3 kyrs apart),http://lipdverse.org/globalHolocene/0_54_1/GeoB3910.Jaeschke.2007.html
GH4cee792e,GeoB3910.Jaeschke.2007,GeoB3910,-4.2,-36.3,-2362,10.1029/2006PA001391,,10.1594/PANGAEA.667499,MarineSediment,,,,,Uk37,,,,,,1310,14930,310,0.561272217,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3910.Jaeschke.2007.html
T2L_GeoB3911_3_mgca_ruber_SST_from_mgca_ruber,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,14220,20740,,0,0,,Tverse,,,"JET, DSK",insuffcient duration,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d18o_ruber_SST_from_d18o_ruber,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,14220,20740,,0,0,,Tverse,,,"JET, DSK",insuffcient duration,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d18o_sacculifer_SST_from_d18o_sacculifer,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,13340,20740,,0,0,,Tverse,,,"JET, DSK",insuffcient duration,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,13340,20740,,0,0,,Tverse,,,"JET, DSK",insuffcient duration,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d18o_ruber,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,,,,,d18o_ruber,permil,,,,,14220,20740,,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_mgca_ruber,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,,,,,mgca_ruber,mmol/mol,,,,,14220,20740,,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d18o_sacculifer,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,,,,,d18o_sacculifer,permil,,,,,13340,20740,,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d13c_sacculifer,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,,,,,d13c_sacculifer,permil,,,,,13340,20740,,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d18o_ruber_pink,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,,,,,d18o_ruber_pink,permil,,,,,13340,20740,,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB3911_3_d13c_ruber_pink,GeoB3911_3,GeoB3911_3,-4.6133,-36.6367,-828,,,10.1594/PANGAEA.738284,MarineSediment,,,,,d13c_ruber_pink,permil,,,,,13340,20740,,0,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB3911_3.html
T2L_GeoB4905_4_mgca_ruber_pink_SST_from_mgca_ruber_pink,GeoB4905_4.Weldeab.2005,GeoB4905_4,2.5,9.384,-1328,10.1130/G21874.1,,www.ncdc.noaa.gov/paleo/study/11190,MarineSediment,Mg/Ca,ruber_pink,Mg/Ca,,temperature,degC,abs,T,annual,positive,60,21770,180,0.5862646566,0,,Temp12k,,TRUE,"PMS, JET",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB4905_4.Weldeab.2005.html
T2L_GeoB4905_4_d18o_ruber_pink_SST_from_d18o_ruber_pink,GeoB4905_4.Weldeab.2005,GeoB4905_4,2.5,9.384,-1328,10.1130/G21874.1,,www.ncdc.noaa.gov/paleo/study/11190,MarineSediment,d18O,ruber_pink,isotope,,temperature,degC,abs,T,annual,positive,60,21770,180,0.5862646566,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB4905_4.Weldeab.2005.html
T2L_GeoB4905_4_d18o_ruber_pink,GeoB4905_4.Weldeab.2005,GeoB4905_4,2.5,9.384,-1328,10.1130/G21874.1,,www.ncdc.noaa.gov/paleo/study/11190,MarineSediment,,,,,d18o_ruber_pink,per mil (PDB),,,,,60,21770,180,0.5862646566,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB4905_4.Weldeab.2005.html
T2L_GeoB4905_4_mgca_ruber_pink,GeoB4905_4.Weldeab.2005,GeoB4905_4,2.5,9.384,-1328,10.1130/G21874.1,,www.ncdc.noaa.gov/paleo/study/11190,MarineSediment,,,,,mgca_ruber_pink,mmol/mol,,,,,60,21770,180,0.5862646566,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB4905_4.Weldeab.2005.html
LPD4767a673,GeoB4905.Weldeab.2005,GeoB4905,2.5,9.4,-1328,10.1130/G21874.1,,10.1594/PANGAEA.738242,MarineSediment,Mg/Ca,G. ruber pink,Mg/Ca,,temperature,degC,abs,T,annual,positive,60,14610,180,0.5862646566,0,TRUE,Tverse,,,PMS,this Temp12k record is superseded by a Bayesian-based calibration;,http://lipdverse.org/globalHolocene/0_54_1/GeoB4905.Weldeab.2005.html
LPD09ed9b60,GeoB4905.Weldeab.2005,GeoB4905,2.5,9.4,-1328,10.1130/G21874.1,,10.1594/PANGAEA.738242,MarineSediment,,,,,Mg/Ca,mmol/mol,,,,,60,14610,180,0.5862646566,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB4905.Weldeab.2005.html
GH12550712,GeoB58044.Lamy.2006,GeoB5804-4,29.5,34.95,,10.1029/2005PA001184,,,MarineSediment,d18O,,,,d18O,permil,,M,,negative,-25,7275,25,0,0,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB58044.Lamy.2006.html
GH781e17d6,GeoB58044.Lamy.2006,GeoB5804-4,29.5,34.95,,10.1029/2005PA001184,,,MarineSediment,particle size,,,,TSAR,g/m2,,M,,positive,125,7425,25,0,0,FALSE,,,TRUE,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB58044.Lamy.2006.html
GH9df7f785,GeoB58044.Lamy.2006,GeoB5804-4,29.5,34.95,,10.1029/2005PA001184,,,MarineSediment,d18O,,,,dd18O5pt,permil,,,,,-25,7275,25,0,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB58044.Lamy.2006.html
GH9cee34e9,GeoB58044.Lamy.2006,GeoB5804-4,29.5,34.95,,10.1029/2005PA001184,,,MarineSediment,particle size,,,,TSAR5pt,,,,,,125,7425,25,0,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB58044.Lamy.2006.html
