TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
ROkedlq8sJJ,PalMod2LiPD,KH94_3_LM_8,KH94_3_LM_8,,38.8833,143.3667,-2353,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.104566667,,0,24.4,0.679,,,,,,http://lipdverse.org/PalMod/0_3_0/KH94_3_LM_8.html,
R3E7vwjcAG8,PalMod2LiPD,KNR110_82,KNR110_82,,4.337,-43.487,-2816,10.1029/PA003i003p00361,10.1029/PA002i005p00489,,,marine sediment,,,,,,very sparse metadata,benthic.d18O,permil PDB,,,,,3.652,,2,29.9,0.5,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR110_82.html,
RzBEWMj1jWJ,PalMod2LiPD,KNR110_82,KNR110_82,,4.337,-43.487,-2816,10.1029/PA003i003p00361,10.1029/PA002i005p00489,,,marine sediment,,,,,,very sparse metadata,benthic.d13C,permil PDB,,,,,0.5032708333,,2,29.9,0.5,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR110_82.html,
RvrFLH10FDV,PalMod2LiPD,KNR110_82,KNR110_82,,4.337,-43.487,-2816,10.1029/PA003i003p00361,10.1029/PA002i005p00489,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.1168181818,,2,29.9,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR110_82.html,
RCRhrt125EJ,PalMod2LiPD,KNR110_82,KNR110_82,,4.337,-43.487,-2816,10.1029/PA003i003p00361,10.1029/PA002i005p00489,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.777272727,,2,29.9,0.6,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR110_82.html,
RlmhOMj2OZY,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.035083333,,1.114,22.83739,0.536,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
RPBrWSmMvZJ,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.5951875,,1.114,22.83739,0.536,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
R9aaRHt0jDd,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.6181538462,,1.114,22.83739,0.26919,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
RA3eE97GzKl,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.865596154,,1.114,22.83739,0.26919,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
RxexLgy1QFS,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,"Cibicidoides and Planulina species (including C.wuellerstorfi, C.kullenbergi, C.pachyderma, C.floridanus and P. ariminensis)",benthic.d13C,permil PDB,,,,,0.77375,,1.114,22.83739,0.440267,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
RmjY8OszQTh,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,"Cibicidoides and Planulina species (including C.wuellerstorfi, C.kullenbergi, C.pachyderma, C.floridanus and P. ariminensis)",benthic.d18O,permil PDB,,,,,3.366666667,,1.114,22.83739,0.440267,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
R8oji7gcB27,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.0035,,1.114,22.83739,0.43517,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
RGjPsXaEGqT,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,cleaning protocol after Boyle and Keigwin (1985/6),planktonic.MgCa,mmol_mol,,,,,3.386371429,,1.114,22.83739,0.269195,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
R6HSmf9x0um,PalMod2LiPD,KNR159_36,KNR159_36,,-27.2848,-46.4703,-1268,10.1029/1999pa000436,10.1029/2004PA001021,,,marine sediment,,,,,,,surface.temp,degC,,,,,24.26862857,,1.114,22.83739,0.269195,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR159_36.html,
Rx2KqNUn1q3,PalMod2LiPD,KNR166_2_1,KNR166_2_1,,24.3844,-83.3378,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.6617142857,,0.815,10.735,0.277,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_1.html,
RgmxzG1FIz9,PalMod2LiPD,KNR166_2_1,KNR166_2_1,,24.3844,-83.3378,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,1.724,,0.815,10.735,0.277,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_1.html,
Rx5T4DyPP0L,PalMod2LiPD,KNR166_2_1,KNR166_2_1,,24.3844,-83.3378,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.051666667,,0.815,10.735,0.351,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_1.html,
RB3X4W0NSGU,PalMod2LiPD,KNR166_2_1,KNR166_2_1,,24.3844,-83.3378,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,1.638333333,,0.815,10.735,0.351,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_1.html,
ROaiD4LUnQz,PalMod2LiPD,KNR166_2_1,KNR166_2_1,,24.3844,-83.3378,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,w/out sac,planktonic.d13C,permil PDB,,,,,1.558846154,,0.815,10.735,0.18,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_1.html,
RzI8PkUIdiH,PalMod2LiPD,KNR166_2_1,KNR166_2_1,,24.3844,-83.3378,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,w/out sac,planktonic.d18O,permil PDB,,,,,-1.199615385,,0.815,10.735,0.18,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_1.html,
R88wTDZx6OZ,PalMod2LiPD,KNR166_2_105,KNR166_2_105,,24.5639,-79.2294,-304,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.772608696,,0.092,4.541,0.048,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_105.html,
RkLLvtOSGK0,PalMod2LiPD,KNR166_2_105,KNR166_2_105,,24.5639,-79.2294,-304,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,0.2134782609,,0.092,4.541,0.048,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_105.html,
Rgok4PiTaNh,PalMod2LiPD,KNR166_2_106,KNR166_2_106,,24.5628,-79.2357,-354,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.723804348,,0,8.235,0.05,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_106.html,
RyIu66qb705,PalMod2LiPD,KNR166_2_106,KNR166_2_106,,24.5628,-79.2357,-354,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,0.3933695652,,0,8.235,0.05,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_106.html,
RQxTz3oOzRx,PalMod2LiPD,KNR166_2_113,KNR166_2_113,,24.6412,-79.2369,-402,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.64440367,,-0.036,4.395,0.021,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_113.html,
R1lueMw0b96,PalMod2LiPD,KNR166_2_113,KNR166_2_113,,24.6412,-79.2369,-402,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,0.522293578,,-0.036,4.395,0.021,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_113.html,
R7MYURzPqJf,PalMod2LiPD,KNR166_2_113,KNR166_2_113,,24.6412,-79.2369,-402,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.615263158,,-0.036,4.395,0.08,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_113.html,
RFHpdVVf1KD,PalMod2LiPD,KNR166_2_113,KNR166_2_113,,24.6412,-79.2369,-402,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,0.4747368421,,-0.036,4.395,0.08,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_113.html,
R7DCFvJa8VJ,PalMod2LiPD,KNR166_2_119,KNR166_2_119,,24.5905,-79.2687,-529,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.420241935,,0.206,9.387,0.049,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_119.html,
Re340RbDReb,PalMod2LiPD,KNR166_2_119,KNR166_2_119,,24.5905,-79.2687,-529,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,1.013951613,,0.206,9.387,0.049,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_119.html,
RX0RU6WZVFj,PalMod2LiPD,KNR166_2_127,KNR166_2_127,,24.7638,-79.2657,-631,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.320957447,,0.727,146.148,0.124,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_127.html,
RIbTSD773Vv,PalMod2LiPD,KNR166_2_127,KNR166_2_127,,24.7638,-79.2657,-631,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,1.507234043,,0.727,146.148,0.124,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_127.html,
RSy62AkWbEF,PalMod2LiPD,KNR166_2_135,KNR166_2_135,,24.8358,-79.2187,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,"Previous studies in this region have not shown any offset in the oxygen isotope composition of these species [Lynch-Stieglitz et al., 1999a; Slowey and Curry, 1995]",benthic.d13C,permil PDB,,,,,1.611016949,,0.215,7.326,0.07,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_135.html,
RxVcJBYsRsI,PalMod2LiPD,KNR166_2_135,KNR166_2_135,,24.8358,-79.2187,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,"Previous studies in this region have not shown any offset in the oxygen isotope composition of these species [Lynch-Stieglitz et al., 1999a; Slowey and Curry, 1995]",benthic.d18O,permil PDB,,,,,0.7043220339,,0.215,7.326,0.07,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_135.html,
RvfkldelU8Q,PalMod2LiPD,KNR166_2_2,KNR166_2_2,,24.3842,-83.3387,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.59375,,2.19,10.02,0.565,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_2.html,
RCS6fzJkK7h,PalMod2LiPD,KNR166_2_2,KNR166_2_2,,24.3842,-83.3387,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,1.796875,,2.19,10.02,0.565,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_2.html,
RjiYXluMYIP,PalMod2LiPD,KNR166_2_2,KNR166_2_2,,24.3842,-83.3387,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,2.02625,,2.19,10.02,0.565,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_2.html,
RYFA2omeFYb,PalMod2LiPD,KNR166_2_2,KNR166_2_2,,24.3842,-83.3387,-446,10.1029/2008PA001717,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-0.884375,,2.19,10.02,0.565,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_2.html,
R5rKmuJjqdO,PalMod2LiPD,KNR166_2_51,KNR166_2_51,,24.4117,-83.219,-198,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.8665333333,,1.486,10.416,0.1215,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_51.html,
RqQFj5518FR,PalMod2LiPD,KNR166_2_51,KNR166_2_51,,24.4117,-83.219,-198,10.1029/2008PA001717,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,1.199333333,,1.486,10.416,0.1215,,,,,,http://lipdverse.org/PalMod/0_3_0/KNR166_2_51.html,
RmFPrwDBTyW,PalMod2LiPD,KT90_9_21,KT90_9_21,,42.45,144.3167,-1083,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-2.79647619,,0,18.903,0.351,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_21.html,
R8WcRWdZKtT,PalMod2LiPD,KT90_9_21,KT90_9_21,,42.45,144.3167,-1083,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.810142857,,0,18.903,0.351,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_21.html,
RpjIqsmP7ep,PalMod2LiPD,KT90_9_21,KT90_9_21,,42.45,144.3167,-1083,10.1002/jqs.843,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-1.017314286,,0,18.903,0.351,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_21.html,
R5NCTFTZ9B4,PalMod2LiPD,KT90_9_21,KT90_9_21,,42.45,144.3167,-1083,10.1002/jqs.843,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.762777778,,0,18.903,0.351,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_21.html,
R5rWS4NkTjl,PalMod2LiPD,KT90_9_21,KT90_9_21,,42.45,144.3167,-1083,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.320625,,0,18.903,0.571,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_21.html,
Rbb1iFvcLbF,PalMod2LiPD,KT90_9_21,KT90_9_21,,42.45,144.3167,-1083,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.5055,,0,18.903,0.571,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_21.html,
RP5ck3HiQtS,PalMod2LiPD,KT90_9_5,KT90_9_5,,41.1167,143.5167,-2098,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-2.602895833,,0,24.852,0.455,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_5.html,
RWDzNsTpnQ4,PalMod2LiPD,KT90_9_5,KT90_9_5,,41.1167,143.5167,-2098,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.237833333,,0,24.852,0.455,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_5.html,
RnsvVCQpp8N,PalMod2LiPD,KT90_9_5,KT90_9_5,,41.1167,143.5167,-2098,10.1002/jqs.843,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-0.6465428571,,0,24.852,0.486,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_5.html,
RZzq21o4LV9,PalMod2LiPD,KT90_9_5,KT90_9_5,,41.1167,143.5167,-2098,10.1002/jqs.843,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.736,,0,24.852,0.486,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_5.html,
Rxl3Fg8JlhC,PalMod2LiPD,KT90_9_5,KT90_9_5,,41.1167,143.5167,-2098,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.278222222,,0,24.852,0.698,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_5.html,
RmlOhy6EvyD,PalMod2LiPD,KT90_9_5,KT90_9_5,,41.1167,143.5167,-2098,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.060222222,,0,24.852,0.698,,,,,,http://lipdverse.org/PalMod/0_3_0/KT90_9_5.html,
RiQI7sWW1lX,PalMod2LiPD,LV28_42_4,LV28_42_4,,51.7148,150.9854,-1041,10.1029/2004PA001023,no DOI,,,marine sediment,,,,,,"these are published. Kaiser PhD thesis contains also another species, but fewer and noisier data",benthic.d18O,permil PDB,,,,,4.046188525,,2.26,346.26,1.29,,,,,,http://lipdverse.org/PalMod/0_3_0/LV28_42_4.html,
R9jNC9okHZK,PalMod2LiPD,LV28_42_4,LV28_42_4,,51.7148,150.9854,-1041,10.1029/2004PA001023,no DOI,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.937559524,,2.26,346.26,1.63,,,,,,http://lipdverse.org/PalMod/0_3_0/LV28_42_4.html,
RuomDGCkJUN,PalMod2LiPD,LV28_42_4,LV28_42_4,,51.7148,150.9854,-1041,10.1029/2004PA001023,no DOI,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.09214285714,,2.26,346.26,1.63,,,,,,http://lipdverse.org/PalMod/0_3_0/LV28_42_4.html,
RVPpy6luP0R,PalMod2LiPD,LV28_42_4,LV28_42_4,,51.7148,150.9854,-1041,10.1029/2004PA001023,no DOI,,,marine sediment,,,,,,,DBD,g_cm3,,,,,0.5228099174,,2.26,346.26,2.74,,,,,,http://lipdverse.org/PalMod/0_3_0/LV28_42_4.html,
RlHaqmT8wCh,PalMod2LiPD,LV28_42_4,LV28_42_4,,51.7148,150.9854,-1041,10.1029/2004PA001023,no DOI,,,marine sediment,,,,,,automated leaching method according to Mueller and Schneider (1993),BSi,percent,,,,,9.04,,2.26,346.26,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV28_42_4.html,
RztyXXbQw8U,PalMod2LiPD,LV28_42_4,LV28_42_4,,51.7148,150.9854,-1041,10.1029/2004PA001023,no DOI,,,marine sediment,,,,,,,TOC,percent,,,,,0.38,,2.26,346.26,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV28_42_4.html,
RIkf66vt7eD,PalMod2LiPD,LV28_42_4,LV28_42_4,,51.7148,150.9854,-1041,10.1029/2004PA001023,no DOI,,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,1.6,,2.26,346.26,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV28_42_4.html,
R2nY3QjASbH,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.8071428571,,1.2,20.32,1.21,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
R67YdrwFy3g,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.352857143,,1.2,20.32,1.21,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RkIlOI0vEid,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.327232143,,1.2,20.32,0.16,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RGRQAfuLPUo,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,4.373423423,,1.2,20.32,0.155,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RUOjK3SrOGL,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,UK37,,,,,,,,1.2,20.32,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RWjS4L5FWTc,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Prahl et al., 1988",surface.temp,degC,,,,,,,1.2,20.32,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RlVZzBMyRi3,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Mueller et al., 1998",surface.temp,degC,,,,,,,1.2,20.32,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RKVeR7SM4d3,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Sikes et al., 1997",surface.temp,degC,,,,,,,1.2,20.32,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RdfwgPrhjwH,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.190991379,,1.2,20.32,0.13,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RmOYwxhRRy6,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,cleaining protocol after Barker et al. (2003) including an additional reductive cleaning step,planktonic.MgCa,mmol_mol,,,,,0.8969565217,,1.2,20.32,0.125,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RvakeGhAH7f,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,"calculated after Kozdon et al., 2009",surface.temp,degC,,,,,4.205797101,,1.2,20.32,0.125,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RpP5SIT0t7T,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,CaCO3 = (TC - TOC) * 8.333,CaCO3,percent,,,,,,,1.2,20.32,,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RyXyuOutrYL,PalMod2LiPD,LV29_114_3,LV29_114_3,,49.3757,152.8779,-1762,10.1002/palo.20014,10.1029/2012PA002292,,,marine sediment,,,,,,,BSi,percent,,,,,8.740909091,,1.2,20.32,0.43,,,,,,http://lipdverse.org/PalMod/0_3_0/LV29_114_3.html,
RXeWAPHX22d,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,no analytcal error given in publication,benthic.d13C,permil PDB,,,,,,,0,24.54,,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
Ra8UM8vdJYl,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,epibenthic d18O signal was adjusted to Uvigernia scale by adding 0.64 ‰,benthic.d18O,permil PDB,,,,,,,0,24.54,,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
RaFXOAGsqci,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,no analytcal error given in publication,benthic.d13C,permil PDB,,,,,,,0,24.54,,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
ROWjpBxQlYh,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,0,24.54,,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
RISUxDKzhnt,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,32-2. Multiplied by 1000 to get ng_g,C37.concentration,ng_g,,,,,0.1740813953,,0,24.54,0.3,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
RdXc7VI1JGf,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,32-3. Multiplied by 1000 to get ng_g,C37.concentration,ng_g,,,,,0.01352325581,,0,24.54,0.3,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
RYOl7sxHUzP,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-1.28045977,,0,24.54,0.26,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
RdFJXij9Mkh,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,"Calculated from UK'37 (Mueller et al, 1998)",surface.temp,degC,,,,,26.54252874,,0,24.54,0.27,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
ROOkDRWc6wH,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,,UK37,,,,,,0.919908046,,0,24.54,0.27,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
RVNu4DzaHRb,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,SIMMAX-950 equation (Pflaumann et al. 1996); counts by Huels 2000,surface.temp,degC,,,,,,,0,24.54,,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
R0FFBaKzjhw,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,SIMMAX-950 equation (Pflaumann et al. 1996); counts by Huels 2000,surface.temp,degC,,,,,,,0,24.54,,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
Ryw0sEhyzhN,PalMod2LiPD,M35003_4,M35003_4,,12.0897,-61.2437,-1299,no DOI,10.1038/990069,,,marine sediment,,,,,,transfer function; calculated after Imbrie and Kipp 1971,surface.temp,degC,,,,,,,0,24.54,,,,,,,http://lipdverse.org/PalMod/0_3_0/M35003_4.html,
