TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
WEBd8fee875,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,dN15_corrected,permil,Corrected dN15,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB3c8f95e9,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,994.23,17370,,d13C_benthic,permil,Uvigerina peregrina d13C,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB66ce1b6b,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,994.23,17370,,d18O_benthic,permil,Uvigerina peregrina d18O,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB704d56ad,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,994.23,17370,,d18O_plank,permil,NPS Planktonic d18O permil. Data from planktonic foraminifera species N.pachyderma sinistral (Nps),,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBd5901305,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,994.23,17370,,d13C_plank,permil,NPS Planktonic d13C permil. Data from planktonic foraminifera species N.pachyderma sinistral (Nps),,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBdc5425d8,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,994.231,17260,,d18O,permil,Data from planktonic foraminifera species G.bulloides (Gb),,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBb0b64bea,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,994.231,17260,,d13C_Gb,permil,Data from planktonic foraminifera species G.bulloides (Gb),,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
LPDe8a65ebd,Faelen.Wirth.2013,LakeSediment,"Wirth, Stefanie B. ; Glur, Lukas ; Gilli, Adrian ; Anselmetti, Flavio S.",2013,10.1016/j.quascirev.2013.09.002,,,,,47.2517,9.4167,1446,Faelen,unassigned,-10,10049,stratigraphy,F,envents/100yrs,,,M,floods,Autumn,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Faelen.Wirth.2013.html
PYTUWT2GQ7F,farewell.Hu.1998,LakeSediment,,1998,,,,,,62.55,-153.63,230,farewell,,-49.971,12517.308,,mg/ca,mmol/mol,,,T,lake@surface,Summer,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/farewell.Hu.1998.html
PYT0UICY9DO,fauske.Linge.2009,Speleothem,,2009,,,,,,67.22,15.81,160,fauske,,-47,7736,,d18O,permil,,,T,air@surface,ANN,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/fauske.Linge.2009.html
M2Luyrjjlf0P,Ferndale.Albert.1981,LakeSediment,,,,,,,,34.41,-95.81,263,Ferndale,WNA,0,7362,pollen,temperatureAnnual,degC,,,T,air@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Ferndale.Albert.1981.html
M2Lfivgg76xP,Ferndale.Albert.1981,LakeSediment,,,,,,,,34.41,-95.81,263,Ferndale,WNA,0,7362,pollen,temperature,degC,,,T,air@surface,warmest month,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ferndale.Albert.1981.html
M2Lasjuwzq8P,Ferndale.Albert.1981,LakeSediment,,,,,,,,34.41,-95.81,263,Ferndale,WNA,0,7362,pollen,temperatureColdest,degC,,,T,air@surface,coldest month,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ferndale.Albert.1981.html
M2LjiqhzlxgP,Ferndale.Albert.1981,LakeSediment,,,,,,,,34.41,-95.81,263,Ferndale,WNA,0,7362,pollen,precipitation,mm,unpublished precipitation reconstruction,,P,@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,MAT,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ferndale.Albert.1981.html
GH340eae2e,Fiskebolvatnet.Balascio.2012,LakeSediment,"Balascio, Nicholas L. ; Bradley, Raymond S.",2012,10.1007/s10933-012-9604-7,,,,,68.413,14.802,23,Fiskebolvatnet,unassigned,381,9495,MAR,MAR,g/cm2/yr,,,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,
PYTU1B5B43Z,Flarken.Seppa.2005,LakeSediment,,2005,,,,,,58.55,13.67,108,Flarken,,-49.623,8981.785,,temperature,deg c,,,T,air@surface,ANN,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Flarken.Seppa.2005.html
PYTSP55UOX3,flotatjonn.Seppa.2009,LakeSediment,,2009,,,,,,59.6667,7.55,890,flotatjonn,,-43.5,9020.71,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/flotatjonn.Seppa.2009.html
GH2d478757dp,flower_valley..2013,LakeSediment,"Balascio, Nicholas L. ; Bradley, Raymond S.",2012,10.1007/s10933-012-9604-7,NaN,,,,65.61,-37.69,73,Flower Valley,unassigned,308,8560,dD,dD,permil,,,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/flower_valley..2013.html
GH96f3a962,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1912.5,15095.13,diatom,N,degC,benthon,,M,M,not specified,negative,,,,TRUE,,drought infered from lake level and benthic diatom,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
GHab976c5c,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1912.5,15095.13,,euplank,,euplankton,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
GHcd89f71d,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1912.5,15095.13,,C,,tychoplankton,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
GH073b6db7,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1916,3516,,x_C,,carbon,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
GH3f4e3619,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1916,3516,,x_N,,nitrogen,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
GH30b5a690,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1916,3516,,C_N,,carbontonitrogenratio,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
GHecbc6977,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1912.5,5061.94,,Na/Ca,,d18O,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
GH4473cf07,FoyLake.Stone.2008,LakeSediment,"Stone, Jeffery R. ; Fritz, Sherilyn C.",2006,10.1130/G22225.1,,,,,48.2,-114.4,1006,FoyLake,WNA,1912.5,4123,,x13C,,d13C,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/FoyLake.Stone.2008.html
WEBd6c4bf1f,Frozen.Rosenberg.2004,LakeSediment,"Rosenberg, Sandra M. ; Walker, Ian R. ; Mathewes, Rolf W. ; Hallett, Douglas J.",2004,10.1191/0959683604hl703rp,,,,,49.6,-121.467,1180,Frozen Lake,WNA,-127.935,11426.52,chironomid,temperature,degC,,,T,air@surface,JUL,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Frozen.Rosenberg.2004.html
PYT6ATFLR1S,Gammelheimvatnet.Balascio.2009,LakeSediment,,2009,,,,,,68.4667,17.75,290,Gammelheimvatnet,,-42.16,8968.1,,temperature,deg c,,,T,air@surface,JUL,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Gammelheimvatnet.Balascio.2009.html
LPD37148702,Garlate.Wirth.2013,LakeSediment,"Wirth, Stefanie B. ; Glur, Lukas ; Gilli, Adrian ; Anselmetti, Flavio S.",2013,10.1016/j.quascirev.2013.09.002,,,,,45.8242,9.4086,198,Garlate,unassigned,-10,10049,stratigraphy,F,envents/100yrs,,,M,floods,Autumn,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Garlate.Wirth.2013.html
RrR5q3ibRjl,Gemini.Samartin.2017,LakeSediment,"Samartin, Stephanie ; Heiri, Oliver ; Joos, Fortunat ; Renssen, Hans ; Franke, Joerg ; Broennimann, Stefan ; Tinner, Willy",2017,10.1038/NGEO2891,,,,,44.39,10.05,1349,Gemini,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,July air temperature,T,,Jul,positive,,"WA-PLS, Swiss-Norwegian calibration dataset 2011 (DOI 10.1016/j.quascirev.2011.09.006)",,,,,http://lipdverse.org/globalHolocene/0_20_1/Gemini.Samartin.2017.html
RxBmcyei4Yh,Gemini.Samartin.2017,LakeSediment,"Samartin, Stephanie ; Heiri, Oliver ; Joos, Fortunat ; Renssen, Hans ; Franke, Joerg ; Broennimann, Stefan ; Tinner, Willy",2017,10.1038/NGEO2891,,,,,44.39,10.05,1349,Gemini,,Inf,-Inf,Chironomids,Uncertaintyplus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Gemini.Samartin.2017.html
RzqdPKxhlqI,Gemini.Samartin.2017,LakeSediment,"Samartin, Stephanie ; Heiri, Oliver ; Joos, Fortunat ; Renssen, Hans ; Franke, Joerg ; Broennimann, Stefan ; Tinner, Willy",2017,10.1038/NGEO2891,,,,,44.39,10.05,1349,Gemini,,Inf,-Inf,Chironomids,Uncertaintyminus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Gemini.Samartin.2017.html
R2hcWIkKwzm,Gemini.Samartin.2017,LakeSediment,"Samartin, Stephanie ; Heiri, Oliver ; Joos, Fortunat ; Renssen, Hans ; Franke, Joerg ; Broennimann, Stefan ; Tinner, Willy",2017,10.1038/NGEO2891,,,,,44.39,10.05,1349,Gemini,,Inf,-Inf,Chironomids,N,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Gemini.Samartin.2017.html
GH4b2d276c,GeoB100384.Mohtadi.2010,MarineSediment,"Mohtadi, Mahyar ; Steinke, Stephan ; Lueckge, Andreas ; Groeneveld, Jeroen ; Hathorne, Ed C.",2010,10.1016/j.epsl.2010.01.024,,,,,-5.9,103.3,,GeoB10038-4,unassigned,440,15230,Mg/Ca,temperature,degC,,; paleoData_proxy changed - was originally MgCa,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB100384.Mohtadi.2010.html
GH9a0574bd,GeoB100384.Mohtadi.2010,MarineSediment,"Mohtadi, Mahyar ; Steinke, Stephan ; Lueckge, Andreas ; Groeneveld, Jeroen ; Hathorne, Ed C.",2010,10.1016/j.epsl.2010.01.024,,,,,-5.9,103.3,,GeoB10038-4,unassigned,440,15230,,MgCa,mmol/mol,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB100384.Mohtadi.2010.html
GH3a7a69c0,GeoB100384.Mohtadi.2010,MarineSediment,"Mohtadi, Mahyar ; Steinke, Stephan ; Lueckge, Andreas ; Groeneveld, Jeroen ; Hathorne, Ed C.",2010,10.1016/j.epsl.2010.01.024,,,,,-5.9,103.3,,GeoB10038-4,unassigned,440,15230,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB100384.Mohtadi.2010.html
ReZb0TKOFe3,GeoB10042_1,MarineSediment,"Setiawan, Riza Yuliratno ; Mohtadi, Mahyar ; Southon, John ; Groeneveld, Jeroen ; Steinke, Stephan ; Hebbeln, Dierk",2015,10.1002/2015PA002802,"Southon, John",2013,10.2458/azu_js_rc.55.16384,,-7.1135,104.6425,-2460,GeoB10042_1,,4.2,39.42,,planktic.d18O,permil PDB,G_ruber_ss_d18O_per_mil_PDB,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10042_1.html
RL64xxOUoVT,GeoB10042_1,MarineSediment,"Setiawan, Riza Yuliratno ; Mohtadi, Mahyar ; Southon, John ; Groeneveld, Jeroen ; Steinke, Stephan ; Hebbeln, Dierk",2015,10.1002/2015PA002802,"Southon, John",2013,10.2458/azu_js_rc.55.16384,,-7.1135,104.6425,-2460,GeoB10042_1,,4.2,39.42,,planktic.MgCa,mmol_mol,G_ruber_ss_Mg_Ca_mmol_mol,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10042_1.html
RGIi8rzDMmj,GeoB10042_1,MarineSediment,"Setiawan, Riza Yuliratno ; Mohtadi, Mahyar ; Southon, John ; Groeneveld, Jeroen ; Steinke, Stephan ; Hebbeln, Dierk",2015,10.1002/2015PA002802,"Southon, John",2013,10.2458/azu_js_rc.55.16384,,-7.1135,104.6425,-2460,GeoB10042_1,,4.2,39.42,,surface.temp,degC,SST_1_12_degC,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10042_1.html
RbCqT8abrfF,GeoB10043_3,MarineSediment,"Setiawan, Riza Yuliratno ; Mohtadi, Mahyar ; Southon, John ; Groeneveld, Jeroen ; Steinke, Stephan ; Hebbeln, Dierk",2015,10.1002/2015PA002802,"Southon, John",2013,10.2458/azu_js_rc.55.16384,,-7.3092,105.0587,-2172,GeoB10043_3,,0.21,33.63,,planktic.d18O,permil PDB,G_ruber_ss_d18O_per_mil_PDB,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10043_3.html
R3VPL7rxXyk,GeoB10043_3,MarineSediment,"Setiawan, Riza Yuliratno ; Mohtadi, Mahyar ; Southon, John ; Groeneveld, Jeroen ; Steinke, Stephan ; Hebbeln, Dierk",2015,10.1002/2015PA002802,"Southon, John",2013,10.2458/azu_js_rc.55.16384,,-7.3092,105.0587,-2172,GeoB10043_3,,0.21,33.63,,planktic.MgCa,mmol_mol,G_ruber_ss_Mg_Ca_mmol_mol,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10043_3.html
REFHcFMUP7Z,GeoB10043_3,MarineSediment,"Setiawan, Riza Yuliratno ; Mohtadi, Mahyar ; Southon, John ; Groeneveld, Jeroen ; Steinke, Stephan ; Hebbeln, Dierk",2015,10.1002/2015PA002802,"Southon, John",2013,10.2458/azu_js_rc.55.16384,,-7.3092,105.0587,-2172,GeoB10043_3,,0.21,33.63,,surface.temp,degC,SST_1_12_degC,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10043_3.html
RLuA6AENui8,GeoB10069_3,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,,-9.5948,120.917,-1250,GeoB10069_3,,0.47,35.24,,planktic.MgCa,mmol_mol,G_ruber_Mg_Ca_mmol_mol,redox cleaning,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069_3.html
RVEVyMiHUW4,GeoB10069_3,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,,-9.5948,120.917,-1250,GeoB10069_3,,0.47,35.24,,surface.temp,degC,SST_1_12_degC,added 10% for Mg loss during cleaning,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069_3.html
RRJiRWvBevr,GeoB10069_3,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,,-9.5948,120.917,-1250,GeoB10069_3,,0.47,35.24,,planktic.d18O,permil PDB,G_ruber_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069_3.html
LPD78bb3782,GeoB10069-3.Gibbons.2014,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,-9.0099,120.0153,-1250,GeoB10069-3,unassigned,0.47,35.24,Mg/Ca,temperature,degC,,,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069-3.Gibbons.2014.html
LPDb5a8db68,GeoB10069-3.Gibbons.2014,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,-9.0099,120.0153,-1250,GeoB10069-3,unassigned,0.47,35.24,,MgCa,permil,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069-3.Gibbons.2014.html
LPDc2849747,GeoB10069-3.Gibbons.2014,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,-9.0099,120.0153,-1250,GeoB10069-3,unassigned,0.47,35.24,,d18O,permil VPDB,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069-3.Gibbons.2014.html
LPD17db7ad7,GeoB10069-3.Gibbons.2014,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,-9.0099,120.0153,-1250,GeoB10069-3,unassigned,0.47,35.24,,d18O,permil SMOW,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069-3.Gibbons.2014.html
LPDe7d72497,GeoB10069-3.Gibbons.2014,MarineSediment,"Gibbons, Fern T. ; Oppo, Delia W. ; Mohtadi, Mahyar ; Rosenthal, Yair ; Cheng, Jun ; Liu, Zhengyu ; Linsley, Braddock K.",2014,10.1016/j.epsl.2013.11.032,,,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,-9.0099,120.0153,-1250,GeoB10069-3,unassigned,0.47,35.24,d18O,d18Osw-ivc-g.rub,permil SMOW,This corrected 18Osw-iv likely reflects mainly the local sea surface salinity (SSS) changes.,,SSS,,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10069-3.Gibbons.2014.html
GH5252e1e6,GeoB10235.Kim.2002,MarineSediment,NEEDS AUTHORS!,,10.1016/S0012-821X(01)00545-6,,,,,-17.2,11,,GeoB1023-5,unassigned,310,12710,alkenone,temperature,degC,,,T,SST,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10235.Kim.2002.html
GH1fa36244,GeoB10235.Kim.2002,MarineSediment,NEEDS AUTHORS!,,10.1016/S0012-821X(01)00545-6,,,,,-17.2,11,,GeoB1023-5,unassigned,310,12710,,UK_37,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10235.Kim.2002.html
GH503bbd71,GeoB10235.Kim.2002,MarineSediment,NEEDS AUTHORS!,,10.1016/S0012-821X(01)00545-6,,,,,-17.2,11,,GeoB1023-5,unassigned,310,12710,,x1_u03c3,yr,"agemodelerroryr,1",,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB10235.Kim.2002.html
RghDUX9Uo2O,GeoB12605_3,MarineSediment,"Kuhnert, Henning ; Kuhlmann, Holger ; Mohtadi, Mahyar ; Meggers, Helge ; Baumann, Karl-Heinz ; Paetzold, Juergen",2014,10.1002/2013PA002555,,,,,-5.5732,39.1082,-195,GeoB12605_3,,1.335,9.71,,planktic.d18O,permil PDB,G_ruber_ss_d18O_per_mil_PDB,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12605_3.html
Rvo4YShzU4q,GeoB12605_3,MarineSediment,"Kuhnert, Henning ; Kuhlmann, Holger ; Mohtadi, Mahyar ; Meggers, Helge ; Baumann, Karl-Heinz ; Paetzold, Juergen",2014,10.1002/2013PA002555,,,,,-5.5732,39.1082,-195,GeoB12605_3,,1.335,9.71,,planktic.d18O,permil PDB,N_dutertrei_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12605_3.html
RvgMFNdDqju,GeoB12605_3,MarineSediment,"Kuhnert, Henning ; Kuhlmann, Holger ; Mohtadi, Mahyar ; Meggers, Helge ; Baumann, Karl-Heinz ; Paetzold, Juergen",2014,10.1002/2013PA002555,,,,,-5.5732,39.1082,-195,GeoB12605_3,,1.335,9.71,,planktic.MgCa,mmol_mol,G_ruber_ss_Mg_Ca_mmol_mol,"sensu stricto, redox cleaned",,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12605_3.html
RWaSw2Is14j,GeoB12605_3,MarineSediment,"Kuhnert, Henning ; Kuhlmann, Holger ; Mohtadi, Mahyar ; Meggers, Helge ; Baumann, Karl-Heinz ; Paetzold, Juergen",2014,10.1002/2013PA002555,,,,,-5.5732,39.1082,-195,GeoB12605_3,,1.335,9.71,,surface.temp,degC,SST_1_12_degC,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12605_3.html
RfSDXZduV0E,GeoB12610_2,MarineSediment,"RIPPERT, NADINE ; BAUMANN, KARL-HEINZ ; PAETZOLD, JUERGEN",2015,10.1002/jqs.2767,,,,,-4.8167,39.4237,-399,GeoB12610_2,,0.35,33.29,,planktic.d18O,permil PDB,G_ruber_ss_d18O_per_mil_PDB,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12610_2.html
RhxbP1aybaQ,GeoB12610_2,MarineSediment,"RIPPERT, NADINE ; BAUMANN, KARL-HEINZ ; PAETZOLD, JUERGEN",2015,10.1002/jqs.2767,,,,,-4.8167,39.4237,-399,GeoB12610_2,,0.35,33.29,,planktic.MgCa,mmol_mol,G_ruber_ss_Mg_Ca_mmol_mol,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12610_2.html
Rd2Af1YKtcn,GeoB12610_2,MarineSediment,"RIPPERT, NADINE ; BAUMANN, KARL-HEINZ ; PAETZOLD, JUERGEN",2015,10.1002/jqs.2767,,,,,-4.8167,39.4237,-399,GeoB12610_2,,0.35,33.29,,surface.temp,degC,SST_1_12_degC,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12610_2.html
RklwK1VkY3n,GeoB12610_2,MarineSediment,"RIPPERT, NADINE ; BAUMANN, KARL-HEINZ ; PAETZOLD, JUERGEN",2015,10.1002/jqs.2767,,,,,-4.8167,39.4237,-399,GeoB12610_2,,0.35,33.29,,surface.temp.error,degC,SST_1_12_std_dev_plus_minus,sensu stricto,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12610_2.html
RX8LyC9Z0oz,GeoB12610_2,MarineSediment,"RIPPERT, NADINE ; BAUMANN, KARL-HEINZ ; PAETZOLD, JUERGEN",2015,10.1002/jqs.2767,,,,,-4.8167,39.4237,-399,GeoB12610_2,,0.35,33.29,,planktic.d18O,permil PDB,N_dutertrei_d18O_per_mil_PDB,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12610_2.html
R308abwHwcy,GeoB12610_2,MarineSediment,"RIPPERT, NADINE ; BAUMANN, KARL-HEINZ ; PAETZOLD, JUERGEN",2015,10.1002/jqs.2767,,,,,-4.8167,39.4237,-399,GeoB12610_2,,0.35,33.29,,planktic.MgCa,mmol_mol,N_dutertrei_Mg_Ca_mmol_mol,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/GeoB12610_2.html
