TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
CO99DRGB01A,CO99DRGB,CO99DRGB01A,Coral,10.1029/1999JC900212,"Druffel, E. R. M. and Griffin, S.: Variability of surface ocean radiocarbon and stable isotopes in the southwestern Pacific, Journal of Geophysical Research: Oceans, 104(C10), 23607–23613, doi:10.1029/1999jc900212, 1999.",,,-22.1,153,-10,"Abraham Reef, Great Barrier Reef, Australia",1638.3,1983.3,d18O,permil,carbonate,coral,aragonite,surface seawater,,"Oxygen isotope records in banded corals( i¿½!80) are mainly controlled by water composition (i.e., seawater salinity) and sea surface temperature (SST) at the time of accretion",negative,T_water,annual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO99DRGB.html,,DMT (1/14/19),0,0
CO99GUMI01A,CO99GUMI,CO99GUMI01A,Coral,10.1029/1999PA900024,"Guilderson, T. P. and Schrag, D. P.: Reliability of coral isotope records from the Western Pacific Warm Pool: A comparison using age-optimized records, Paleoceanography, 14(4), 457–464, doi:10.1029/1999pa900024, 1999.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-0.533,166.9283,-14,Nauru,1951.94,1995.34,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,,,,linear,,,positive,d18O_seawater,,,,linear,,,,,,,,,,,There is a 0.2 per mil offset in absolute value between the Nauru 1 and 2 records; The offset is ~0.23 per mil prior to 1980 and ~0.14 per mil after 1980,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO99GUMI.html,,DMT (1/14/19),0,0
CO99GUMI01B,CO99GUMI,CO99GUMI01B,Coral,10.1029/1999PA900024,"Guilderson, T. P. and Schrag, D. P.: Reliability of coral isotope records from the Western Pacific Warm Pool: A comparison using age-optimized records, Paleoceanography, 14(4), 457–464, doi:10.1029/1999pa900024, 1999.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-0.533,166.9283,-14,Nauru,1891.75,1995.25,d18O,permil,carbonate,coral,aragonite,surface seawater,,"The observed d180 decrease that occurs between 1952 and 1995 (-0.5 permil) equates to a -2.5C warming, an -2 permil decrease in salinity [Fairbanks et al., 1997], or some combination thereof. Instrumental and reconstructed SSTs of a slightly larger region [Reynolds and Smith, 1994; Kaplan et al., 1998] do show an -0.5C increase which can only be partly responsible for the observed trend in the coral records. Moreover, the shift does not appear to be a consequence of a change in the isotopic composition of precipitation in the region [Rozanski et al., 1992].",negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,There is a 0.2 per mil offset in absolute value between the Nauru 1 and 2 records; The offset is ~0.23 per mil prior to 1980 and ~0.14 per mil after 1981,DMT (1/14/19; updated 12/31/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO99GUMI.html,,DMT (1/14/19; updated 12/31/19),0,0
CO99KUHO01Aa,CO99KUHO,CO99KUHO01A,Coral,10.1007/s003380050147,"Kuhnert, H., Paetzold, J., Hatcher, B., Wyrwoll, K.-H., Eisenhauer, A., Collins, L. B., Zhu, Z. R. and Wefer, G.: A 200-year coral stable oxygen isotope record from a high-latitude reef off Western Australia, Coral Reefs, 18(1), 1–12, doi:10.1007/s003380050147, 1999.",,,-28.4617,113.7683,-5,Houtman Abrolhos Islands,1794.71,1994.38,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,,1,,,,,,,,,,,,,,,,,,No salinity influence on the d18O signal,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO99KUHO.html,,DMT (1/14/19),0,1
CO99KUHO01Ab,CO99KUHO,CO99KUHO01A,Coral,10.1007/s003380050147,"Kuhnert, H., Paetzold, J., Hatcher, B., Wyrwoll, K.-H., Eisenhauer, A., Collins, L. B., Zhu, Z. R. and Wefer, G.: A 200-year coral stable oxygen isotope record from a high-latitude reef off Western Australia, Coral Reefs, 18(1), 1–12, doi:10.1007/s003380050147, 1999.",,,-28.4617,113.7683,-5,Houtman Abrolhos Islands,1794.75,1993.92,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,,1,,,d18O_seawater,,,,,,,,,,,,,,,No salinity influence on the d18O signal,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO99KUHO.html,,DMT (1/14/19),0,1
CO99LICL01A,CO99LICL,CO99LICL01A,Coral,10.1007/s003380050148,"Linsley, B. K., Messier, R. G. and Dunbar, R. B.: Assessing between-colony oxygen isotope variability in the coral Porites lobata at Clipperton Atoll, Coral Reefs, 18(1), 13–27, doi:10.1007/s003380050148, 1999.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",10.2773,-109.2131,-8.2,Clipperton Atoll,1968.54,1994.12,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,Some chronology issue can be due to fish grazzing scars  Influence of salinity on coral d18O variability very small and not constant with time (some year more affected than some others),DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO99LICL.html,,DMT (1/14/19),0,0
CO99LICL02A,CO99LICL,CO99LICL02A,Coral,10.1007/s003380050148,"Linsley, B. K., Messier, R. G. and Dunbar, R. B.: Assessing between-colony oxygen isotope variability in the coral Porites lobata at Clipperton Atoll, Coral Reefs, 18(1), 13–27, doi:10.1007/s003380050148, 1999.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",10.2773,-109.2131,-8.2,Clipperton Atoll,1969.62,1994.12,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,Some chronology issue can be due to fish grazzing scars  Influence of salinity on coral d18O variability very small and not constant with time (some year more affected than some others),DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO99LICL.html,,DMT (1/14/19),0,0
CO99LICL03A,CO99LICL,CO99LICL03A,Coral,10.1007/s003380050148,"Linsley, B. K., Messier, R. G. and Dunbar, R. B.: Assessing between-colony oxygen isotope variability in the coral Porites lobata at Clipperton Atoll, Coral Reefs, 18(1), 13–27, doi:10.1007/s003380050148, 1999.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",10.2773,-109.2131,-8.2,Clipperton Atoll,1893.79,1994.04,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,Some chronology issue can be due to fish grazzing scars  Influence of salinity on coral d18O variability very small and not constant with time (some year more affected than some others),DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO99LICL.html,,DMT (1/14/19),0,0
CO99SWFB01A,CO99SWFB,CO99SWFB01A,Coral,"10.2307/1353206, 10.1016/0031-0182(95)00078-X, 10.1016/0168-9622(91)90055-2","Swart, P. K., Healy, G., Greer, L., Lutz, M., Saied, A., Anderegg, D., Dodge, R. E. and Rudnick, D.: The Use of Proxy Chemical Records in Coral Skeletons to Ascertain Past Environmental Conditions in Florida Bay, Estuaries, 22(2), 384, doi:10.2307/1353206, 1999.",10.1016/0031-0182(95)00078-X,"Swart, P. K., Healy, G. F., Dodge, R. E., Kramer, P., Hudson, J. H., Halley, R. B. and Robblee, M. B.: The stable oxygen and carbon isotopic record from a coral growing in Florida Bay: a 160 year record of climatic and anthropogenic influence, Palaeogeography, Palaeoclimatology, Palaeoecology, 123(1-4), 219–237, doi:10.1016/0031-0182(95)00078-x, 1996.",24.9167,-80.75,-5,"Lignumvitae Basin, Florida Bay",1899,1996,d18O,permil,carbonate,coral,aragonite,surface seawater,,"This relationship between the d180 of the water (~w) and salinity is shown in Eqn. 2 and Fig. 2 (r = +0.71, n = 38, p > 0.05). Salinity = 4.98dw + 25.89 (2) Combining Eqns. (1) and (2), an expression (Eqn. 3) is derived expressing salinity in terms of the ~c and T. Salinity = 4.98delta18Ocoral + 1.18T + 19.62 (3) The confirmation of a positive correlation between salinity and the d180 (ffthe water (dw) seems to discount the notion that significant amounts of freshwater from Shark Slough, which is isotopically enriched in lsO (Meyers et al. 1993), is influencing the salinity of Lignumvitae Basin. If this water were influencing the salinity of Lignumvitae Basin then either an inverse correlation or no correlation at all would be expected between ~w and salinity.",positive,d18O_seawater,subannual,,0.5,linear,1,,,,,,,,,,,,,,,,,,"NOTED from downloading Swart1999 data, it is very different from Swart1996 even though the paper says it was the same coral, core, and data, not sure why, will have to contact Peter Swart to ask and look at Healy thesis. This coral species is Solenastrea bournoni, one not used in coral climate reconstructions, and it is located in a complex system of Florida Bay where waters from the Everglades enter the ocean and ther eare high rates of evaporation. The d18O system is not additive but subtractive for SSS and SST. Swart 1999 revisited this coral colony and they collect a new core from the same colony. Hudson 1989 gives a map with the coral location, which is 24degrees 55 minutes, and ~80 degrees and between 40 and 50 minutes, about 44 minutes nu my eye. Swart 1999 NOAA has different corrdinates for this coral 25 0N, 80 36W, Looking at Google earth and Hudsons map, the Swart 1999 corrdinates incorrect, they should be 24 degrees 55 minutes N, and ~80 degrees, 43.5 minutes W",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO99SWFB.html,,DMT (1/14/19),0,0
WEB6a279c31,CO99SWFB,,Coral,"10.2307/1353206, 10.1016/0031-0182(95)00078-X, 10.1016/0168-9622(91)90055-2","Swart, P. K., Healy, G., Greer, L., Lutz, M., Saied, A., Anderegg, D., Dodge, R. E. and Rudnick, D.: The Use of Proxy Chemical Records in Coral Skeletons to Ascertain Past Environmental Conditions in Florida Bay, Estuaries, 22(2), 384, doi:10.2307/1353206, 1999.",10.1016/0031-0182(95)00078-X,"Swart, P. K., Healy, G. F., Dodge, R. E., Kramer, P., Hudson, J. H., Halley, R. B. and Robblee, M. B.: The stable oxygen and carbon isotopic record from a coral growing in Florida Bay: a 160 year record of climatic and anthropogenic influence, Palaeogeography, Palaeoclimatology, Palaeoecology, 123(1-4), 219–237, doi:10.1016/0031-0182(95)00078-x, 1996.",24.9167,-80.75,-5,"Lignumvitae Basin, Florida Bay",1899,1996,d13C,permil,,,,,,,,,subannual,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/CO99SWFB.html,,,0,0
CO99SWFB02A,CO99SWFB,CO99SWFB02A,Coral,"10.2307/1353206, 10.1016/0031-0182(95)00078-X, 10.1016/0168-9622(91)90055-2","Swart, P. K., Healy, G., Greer, L., Lutz, M., Saied, A., Anderegg, D., Dodge, R. E. and Rudnick, D.: The Use of Proxy Chemical Records in Coral Skeletons to Ascertain Past Environmental Conditions in Florida Bay, Estuaries, 22(2), 384, doi:10.2307/1353206, 1999.",10.1016/0031-0182(95)00078-X,"Swart, P. K., Healy, G. F., Dodge, R. E., Kramer, P., Hudson, J. H., Halley, R. B. and Robblee, M. B.: The stable oxygen and carbon isotopic record from a coral growing in Florida Bay: a 160 year record of climatic and anthropogenic influence, Palaeogeography, Palaeoclimatology, Palaeoecology, 123(1-4), 219–237, doi:10.1016/0031-0182(95)00078-x, 1996.",24.9167,-80.75,-5,"Lignumvitae Basin, Florida Bay",1967,1996,d18O,permil,carbonate,coral,aragonite,surface seawater,,"This relationship between the d180 of the water (~w) and salinity is shown in Eqn. 2 and Fig. 2 (r = +0.71, n = 38, p > 0.05). Salinity = 4.98dw + 25.89 (2) Combining Eqns. (1) and (2), an expression (Eqn. 3) is derived expressing salinity in terms of the ~c and T. Salinity = 4.98delta18Ocoral + 1.18T + 19.62 (3) The confirmation of a positive correlation between salinity and the d180 (ffthe water (dw) seems to discount the notion that significant amounts of freshwater from Shark Slough, which is isotopically enriched in lsO (Meyers et al. 1993), is influencing the salinity of Lignumvitae Basin. If this water were influencing the salinity of Lignumvitae Basin then either an inverse correlation or no correlation at all would be expected between ~w and salinity.",positive,d18O_seawater,subannual,,0.5,linear,1,,,,,,,,,,,,,,,,,,"NOTED from downloading Swart1999 data, it is very different from Swart1996 even though the paper says it was the same coral, core, and data, not sure why, will have to contact Peter Swart to ask and look at Healy thesis. This coral species is Solenastrea bournoni, one not used in coral climate reconstructions, and it is located in a complex system of Florida Bay where waters from the Everglades enter the ocean and ther eare high rates of evaporation. The d18O system is not additive but subtractive for SSS and SST. Swart 1999 revisited this coral colony and they collect a new core from the same colony. Hudson 1989 gives a map with the coral location, which is 24degrees 55 minutes, and ~80 degrees and between 40 and 50 minutes, about 44 minutes nu my eye. Swart 1999 NOAA has different corrdinates for this coral 25 0N, 80 36W, Looking at Google earth and Hudsons map, the Swart 1999 corrdinates incorrect, they should be 24 degrees 55 minutes N, and ~80 degrees, 43.5 minutes W",DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO99SWFB.html,,DMT (1/14/19),0,0
WEB73fbe78c,GI19POYU,GI19POYU01A,GroundIce,10.1038/s41467-019-09622-y,"Porter, T. J., Schoenemann, S. W., Davies, L. J., Steig, E. J., Bandara, S. and Froese, D. G.: Recent summer warming in northwestern Canada exceeds the Holocene thermal maximum, Nature Communications, 10(1), doi:10.1038/s41467-019-09622-y, 2019.",,,65.21,-138.32,740,"DHP174 site, Yukon, NW Canada",-11636,2013,d2H,permil,pore ice,pore ice,syngenetic pore ice,precipitation,,Condensation temperature influence on isotopic distilation of continental moisture,positive,P_isotope,((( warm season (June-Sept) ))) JJAS /// JJAS,,,linear,1,,,,,,,,,,,,,,,,,,,TP,TRUE,http://lipdverse.org/iso2k/0_14_3/GI19POYU.html,TP: Newly added record. All main metadata fields complete,TP,0,1
WEBf7bafce3,GI19POYU,GI19POYU01B,GroundIce,10.1038/s41467-019-09622-y,"Porter, T. J., Schoenemann, S. W., Davies, L. J., Steig, E. J., Bandara, S. and Froese, D. G.: Recent summer warming in northwestern Canada exceeds the Holocene thermal maximum, Nature Communications, 10(1), doi:10.1038/s41467-019-09622-y, 2019.",,,65.21,-138.32,740,"DHP174 site, Yukon, NW Canada",-11636,2013,d18O,permil,pore ice,pore ice,syngenetic pore ice,precipitation,,Condensation temperature influence on isotopic distilation of continental moisture,positive,P_isotope,((( warm season (June-Sept) ))) JJAS /// JJAS,,,linear,1,,,,,,,,,,,,,,,,,,,TP,TRUE,http://lipdverse.org/iso2k/0_14_3/GI19POYU.html,TP: Newly added record. All main metadata fields complete,TP,0,1
WEB53aebb8d,GI19POYU,GI19POYU01C,GroundIce,10.1038/s41467-019-09622-y,"Porter, T. J., Schoenemann, S. W., Davies, L. J., Steig, E. J., Bandara, S. and Froese, D. G.: Recent summer warming in northwestern Canada exceeds the Holocene thermal maximum, Nature Communications, 10(1), doi:10.1038/s41467-019-09622-y, 2019.",,,65.21,-138.32,740,"DHP174 site, Yukon, NW Canada",-11636,2013,d-excess,permil,pore ice,composite d-excess record,,precipitation,,d-excess is influenced by evaporative boundary conditions at the moisture source (North Pacific),,,((( warm season (June-Sept) ))) JJAS /// JJAS,,,,,,,,,,,,,,,,,,,,,,Exclude from iso2k: D-excess is a derived variable.,TP,FALSE,http://lipdverse.org/iso2k/0_14_3/GI19POYU.html,TP: Exclude from iso2k: D-excess is a derived variable.,TP: Exclude from iso2k: D-excess is a derived variable.,0,1
WEB10668658,GI19POYU,,GroundIce,10.1038/s41467-019-09622-y,"Porter, T. J., Schoenemann, S. W., Davies, L. J., Steig, E. J., Bandara, S. and Froese, D. G.: Recent summer warming in northwestern Canada exceeds the Holocene thermal maximum, Nature Communications, 10(1), doi:10.1038/s41467-019-09622-y, 2019.",,,65.21,-138.32,740,"DHP174 site, Yukon, NW Canada",-11636,2013,dD_swcorr,permil,pore ice,composite seawater-corrected dD record,,precipitation,,,,,((( warm season (June-Sept) ))) JJAS /// JJAS,,,,,,,,,,,,,,,,,,,,,,Exclude from iso2k: Derived variable based on measured isotopes and assumptions of long-term changes in sea water,TP,FALSE,http://lipdverse.org/iso2k/0_14_3/GI19POYU.html,TP: Exclude from iso2k: Derived variable based on measured isotopes and assumptions of long-term changes in sea water,TP: Exclude from iso2k: Derived variable based on measured isotopes and assumptions of long-term changes in sea water,0,1
WEBa755355a,GI19POYU,,GroundIce,10.1038/s41467-019-09622-y,"Porter, T. J., Schoenemann, S. W., Davies, L. J., Steig, E. J., Bandara, S. and Froese, D. G.: Recent summer warming in northwestern Canada exceeds the Holocene thermal maximum, Nature Communications, 10(1), doi:10.1038/s41467-019-09622-y, 2019.",,,65.21,-138.32,740,"DHP174 site, Yukon, NW Canada",-11636,2013,d18O_swcorr,permil,pore ice,composite seawater-corrected d18O record,,precipitation,,,,,((( warm season (June-Sept) ))) JJAS /// JJAS,,,,,,,,,,,,,,,,,,,,,,Exclude from iso2k: Derived variable based on measured isotopes and assumptions of long-term changes in sea water,TP,FALSE,http://lipdverse.org/iso2k/0_14_3/GI19POYU.html,TP: Exclude from iso2k: Derived variable based on measured isotopes and assumptions of long-term changes in sea water,TP: Exclude from iso2k: Derived variable based on measured isotopes and assumptions of long-term changes in sea water,0,1
